9584	2353	0.471902
7533	7531	0.471815
7341	5903	0.471748
7341	5393	0.471748
7341	4214	0.471748
7341	3184	0.471748
7341	3093	0.471748
7341	2272	0.471748
7341	1602	0.471748
7341	642	0.471748
54778	7341	0.471748
10691	7341	0.471748
4088	3224	0.471518
3725	1050	0.471514
64375	22806	0.471405
10262	659	0.471405
149428	10987	0.471405
10987	998	0.471405
10987	596	0.471405
50855	396	0.471355
9124	81	0.471249
5371	862	0.471125
81857	367	0.470727
9049	6714	0.47048
9402	25	0.470437
5600	367	0.469949
8535	672	0.469938
6464	5979	0.469846
3717	3480	0.469739
5371	355	0.46968
30011	4690	0.469573
1742	324	0.469499
26353	1409	0.469416
79840	7515	0.469416
7515	3981	0.469416
7515	274	0.469416
23054	5970	0.469373
2624	367	0.4692
6282	6277	0.469155
9612	5576	0.469031
9611	5576	0.469031
26259	8454	0.468768
11315	7341	0.468601
55832	6502	0.468549
7329	2908	0.46832
7421	7068	0.468312
2885	1499	0.46807
6714	1398	0.467998
7486	4221	0.467778
29935	7486	0.467778
28964	367	0.467512
5694	5688	0.467479
10048	2099	0.46742
23054	405	0.467116
961	596	0.46709
961	665	0.46709
5295	2889	0.466715
8648	7337	0.466713
6663	2033	0.466497
6908	6663	0.466497
3091	367	0.466466
7185	958	0.466221
10036	7329	0.46529
5000	4174	0.465207
4690	868	0.465182
9372	4086	0.465147
5584	396	0.46494
5170	2534	0.46476
7329	2885	0.464267
8202	5914	0.464011
4089	1457	0.46335
4089	1459	0.46335
5590	5584	0.46329
84676	88	0.462998
1385	367	0.462378
55660	28964	0.46193
55660	580	0.46193
8841	7337	0.461919
5970	4791	0.461834
5692	5685	0.461661
7341	4193	0.461378
9644	8754	0.46127
257364	8754	0.46127
8754	4867	0.46127
8772	7186	0.460921
5700	5693	0.460788
5693	5071	0.460788
1031	1017	0.460778
1029	1017	0.460778
11140	1017	0.460778
1017	896	0.460778
9693	5894	0.460531
5894	409	0.460531
55629	367	0.460403
5770	3717	0.459966
1387	1050	0.459744
4613	672	0.459559
5925	4175	0.459493
8945	4088	0.459409
6711	5295	0.459087
54894	7334	0.458887
10848	367	0.458803
28996	367	0.458558
23673	23557	0.458227
7704	1616	0.45814
23054	8202	0.458086
7157	6201	0.45805
7157	6135	0.45805
7157	5426	0.45805
7157	2287	0.45805
9349	7157	0.45805
8650	7157	0.45805
27085	7157	0.45805
5295	695	0.457929
4086	1386	0.457734
8841	367	0.457722
8470	1956	0.457564
7337	7157	0.457165
3937	1956	0.457101
53616	7531	0.456621
5925	4193	0.456382
6256	2353	0.456049
10971	3480	0.455941
440738	8408	0.455828
84557	8408	0.455828
81631	8408	0.455828
23710	8408	0.455828
4739	3397	0.455761
4739	3399	0.455761
8202	2908	0.455513
5970	1616	0.455453
4535	2512	0.455342
8661	103	0.455342
57111	8766	0.455342
56616	842	0.455342
2266	2147	0.455342
10410	2512	0.455342
6780	103	0.455342
29950	7157	0.455118
7157	7027	0.455107
3320	1499	0.454745
5692	5682	0.454639
890	595	0.454465
29843	7157	0.454458
5664	3688	0.454154
3105	915	0.454124
3092	1211	0.454124
170591	6271	0.454124
143187	8907	0.454124
57405	11130	0.454124
5728	1742	0.454124
23673	8907	0.454124
10755	5728	0.454124
3717	25	0.454116
23595	10926	0.453916
7454	663	0.453742
5111	2099	0.453553
4193	1877	0.453433
3064	602	0.453254
2908	2099	0.453171
9135	3481	0.453095
81565	7534	0.452939
9612	6938	0.452911
9612	5916	0.452911
9612	1105	0.452911
23118	9612	0.452911
10587	9612	0.452911
3937	867	0.452861
7515	7157	0.452351
10773	8648	0.451949
387893	8350	0.451821
8350	5931	0.451821
55120	7323	0.451662
55120	7322	0.451662
6256	3065	0.451612
10848	10413	0.451596
5499	1499	0.451231
6452	1398	0.451216
3726	367	0.451193
3931	351	0.451184
8431	3725	0.451122
5777	1956	0.451056
7301	2885	0.450956
6752	2885	0.450956
2885	1969	0.450956
50944	5335	0.450494
10926	4175	0.450428
142685	1398	0.450366
8648	7329	0.450229
8851	1017	0.450194
9611	1839	0.449743
8648	1460	0.449447
8648	466	0.449447
7337	2100	0.449424
8350	7157	0.449327
4609	4171	0.448988
4331	4171	0.448988
26512	4171	0.448988
30011	5781	0.448858
6117	5888	0.448556
5906	369	0.448463
2889	1956	0.448262
1742	1499	0.44825
5584	2885	0.448007
7531	994	0.447881
6502	1026	0.447808
6502	1017	0.447808
1956	1793	0.447762
10155	4288	0.447509
2275	467	0.447395
9463	8408	0.447214
9463	6386	0.447214
9463	5868	0.447214
9463	3568	0.447214
29993	8754	0.446975
29993	8751	0.446975
11252	8754	0.446975
11252	8751	0.446975
7529	2885	0.446909
6050	88	0.446789
5194	5193	0.446694
3064	672	0.446442
146059	1647	0.446358
5193	215	0.446114
7329	4193	0.445926
50855	23433	0.445459
7329	6048	0.445149
23468	11335	0.444801
23468	4288	0.444801
9978	8945	0.444178
1017	991	0.44412
23421	1017	0.44412
54778	23598	0.443733
54778	7227	0.443733
54778	6942	0.443733
841	355	0.443723
286480	54894	0.44363
7157	4089	0.443571
8841	7704	0.44357
55165	6456	0.443518
5295	4582	0.443466
84612	2885	0.44338
30011	6464	0.443339
22938	6498	0.44323
4194	672	0.442721
3551	2176	0.442664
5499	581	0.442319
59269	7128	0.442199
7133	7128	0.442199
7533	7529	0.442113
5536	3725	0.441672
9229	7157	0.441294
64375	3265	0.440773
22806	1487	0.440773
6642	2885	0.440593
2885	1634	0.440593
2885	378	0.440593
54206	2885	0.440593
7039	2885	0.440593
3312	2885	0.440593
3303	2885	0.440593
10013	2885	0.440593
7533	5879	0.440586
30011	4068	0.440516
6464	1438	0.440193
29946	6117	0.440149
7374	6117	0.440149
10309	6117	0.440149
6774	6117	0.440149
55330	2647	0.44004
2189	2177	0.439967
6119	641	0.439876
29883	23019	0.439826
29883	4849	0.439826
6047	5970	0.439739
843	596	0.439586
8867	6457	0.439266
114609	7097	0.438982
7099	7097	0.438982
55284	7189	0.438896
8737	7133	0.438188
55388	8317	0.437999
3725	2308	0.437869
2033	1616	0.43781
3265	867	0.437546
1742	1739	0.437395
7533	998	0.437294
3725	2100	0.437237
7185	6310	0.437115
23468	7329	0.436904
23054	10062	0.436883
7409	5335	0.436826
55914	10399	0.436287
11315	7329	0.436008
9820	6502	0.435954
11143	5001	0.435915
11143	5000	0.435915
23429	8772	0.43561
23429	841	0.43561
4690	2534	0.435502
9611	1387	0.435502
6464	5335	0.43544
9040	8454	0.435174
8454	8065	0.435174
8841	6256	0.434814
5296	2066	0.434635
29935	3727	0.434487
7337	3725	0.434391
7157	2353	0.434109
8431	5970	0.433827
8651	3480	0.433816
9318	6256	0.43377
5335	3815	0.4337
5914	2099	0.433646
9402	6654	0.433633
7157	2274	0.433361
22941	4690	0.433259
6655	5781	0.433216
7273	6005	0.433013
7157	596	0.432782
51619	25898	0.432692
51619	7337	0.432692
6457	273	0.43266
7157	6500	0.432439
6789	5911	0.43243
6789	5906	0.43243
9759	7534	0.432251
7329	2099	0.431962
23607	9135	0.431818
7049	7046	0.431795
6498	6497	0.43149
5888	367	0.431458
4690	695	0.43133
79102	7329	0.43114
9564	25	0.430666
4691	672	0.430635
6850	2534	0.430582
1398	613	0.430344
3399	3398	0.430167
3399	3397	0.430167
3398	3397	0.430167
10062	8648	0.429755
8888	4175	0.429548
3551	2178	0.429207
7799	367	0.429159
6118	5888	0.429099
7534	6654	0.429083
375	164	0.428994
5829	367	0.428855
7529	5295	0.428731
2967	2074	0.42865
2965	2074	0.42865
51013	7329	0.428635
51010	7329	0.428635
7329	5394	0.428635
2810	1616	0.42863
6711	1398	0.428584
7337	5371	0.428536
7068	5914	0.428396
5802	5792	0.428152
11143	4173	0.428108
55388	11143	0.428108
4087	3224	0.428081
5575	641	0.42806
2885	940	0.428031
23582	2885	0.428031
51588	1459	0.427959
5564	5562	0.427731
55159	367	0.426962
7157	4088	0.42685
3690	550	0.426777
9459	867	0.4265
3516	182	0.42633
8202	1386	0.426269
149428	663	0.426237
7704	3303	0.425956
2549	867	0.425947
22938	9611	0.425834
2066	2065	0.425808
8717	841	0.425553
7157	1499	0.42546
10971	9610	0.425332
5076	3856	0.425247
10211	8717	0.425247
10211	3856	0.425247
8717	5076	0.425247
8717	229	0.425247
65084	10211	0.425247
65084	5076	0.425247
65084	229	0.425247
3856	229	0.425247
10971	10211	0.425247
10971	5076	0.425247
10971	229	0.425247
10755	1742	0.424719
6477	5451	0.424684
5295	5175	0.424626
3084	1742	0.424577
8764	7187	0.424547
7187	943	0.424547
6655	1956	0.423999
6498	3726	0.423914
84612	56288	0.42383
23051	6310	0.423776
1956	695	0.423692
9063	1387	0.422257
2966	2074	0.422184
5925	1387	0.421813
7157	5499	0.421683
84440	22841	0.421565
80223	22841	0.421565
26056	22841	0.421565
22841	9727	0.421565
3815	1398	0.421548
9001	3832	0.421412
142685	29763	0.421412
142685	11252	0.421412
55114	29763	0.421412
55114	11252	0.421412
29763	3064	0.421412
11252	3064	0.421412
1386	466	0.421383
6810	6616	0.421147
23607	5295	0.420913
22900	2275	0.420908
7409	6654	0.420889
10048	1616	0.42082
4194	1029	0.420818
23595	11143	0.420757
6772	2178	0.420714
3717	1398	0.420119
81628	5094	0.419989
51729	5094	0.419989
22827	5094	0.419989
3090	2275	0.419628
8535	2275	0.419628
55553	2275	0.419628
8204	2033	0.419486
10399	4088	0.419428
9793	4830	0.419345
4088	1499	0.419123
3725	580	0.419092
7329	3065	0.419017
5318	1495	0.418942
5318	324	0.418942
4609	4175	0.418938
4331	4175	0.418938
26512	4175	0.418938
10210	1616	0.41873
8470	6654	0.418639
11184	8470	0.418639
4087	672	0.418576
30011	22941	0.418329
26191	5170	0.418276
7037	567	0.418276
9584	6256	0.418252
84991	6310	0.418103
8894	2885	0.418035
8892	2885	0.418035
50488	2885	0.418035
23043	2885	0.418035
2885	1455	0.418035
22938	7329	0.418026
23054	672	0.41796
10499	5970	0.417656
25970	5295	0.417248
2177	2175	0.417239
7535	2885	0.417104
23607	1605	0.417024
1956	1399	0.416842
4174	990	0.416838
4233	1956	0.416716
135458	3065	0.416667
26353	1760	0.416667
2244	2147	0.416667
5921	5295	0.416614
7409	2534	0.416391
1788	367	0.416379
7132	1616	0.416344
8500	5798	0.416313
26146	7186	0.415986
7186	4055	0.415986
26994	958	0.415618
6774	4216	0.415605
93986	2353	0.415467
4914	3643	0.415436
9444	3184	0.41522
26986	9444	0.41522
50855	7534	0.415084
9612	602	0.414801
10902	5914	0.414708
8841	3065	0.414628
2074	2071	0.414542
6714	6655	0.414459
2885	1796	0.414165
3726	1457	0.414161
3726	1459	0.414161
1495	81	0.414123
5914	602	0.413991
7157	5454	0.413904
7515	6189	0.413861
7515	5422	0.413861
23649	7515	0.413861
23090	7515	0.413861
5194	5192	0.41358
7486	7341	0.413575
8431	7181	0.4134
7329	1499	0.413351
10054	1616	0.413329
6714	5781	0.413233
9040	6500	0.412921
8065	6500	0.412921
3064	1477	0.412732
3064	2130	0.412732
7157	4830	0.412691
5295	868	0.412524
6929	4617	0.412502
6722	4617	0.412502
6452	4690	0.412477
23468	6667	0.412453
580	367	0.412349
5888	1616	0.412329
2886	2066	0.411955
11143	7157	0.411925
7534	7295	0.411583
9064	7534	0.411583
153090	7534	0.411583
5175	1398	0.411221
3976	3570	0.410118
7088	3570	0.410118
4773	1387	0.410078
5062	867	0.409993
6850	1605	0.409776
2965	613	0.409596
10399	7157	0.409595
10399	5970	0.409433
8431	2100	0.409396
6721	1386	0.409135
6464	5175	0.408629
7181	1387	0.408591
7534	1398	0.408412
7329	4087	0.408266
147841	1062	0.408248
112950	7428	0.408248
57405	1062	0.408248
25885	9533	0.408248
10403	1062	0.408248
10228	8907	0.408248
9978	1643	0.408248
255738	4043	0.408248
6102	5147	0.408248
116369	11200	0.408248
84464	7507	0.408248
83547	5864	0.408248
81628	8668	0.408248
7515	7295	0.408248
7428	4439	0.408248
23645	10438	0.408248
23557	5311	0.408248
11331	7343	0.408248
7077	6354	0.408248
5207	2646	0.408248
5147	3568	0.408248
4916	4915	0.408248
3574	3560	0.408114
29979	2317	0.408051
4088	602	0.408
7534	1956	0.407855
4773	672	0.407776
26259	9978	0.40777
7531	1956	0.407657
8648	3661	0.407505
7518	2203	0.40727
30011	27	0.407144
4773	1487	0.40703
7157	5905	0.406946
7157	1789	0.406946
9564	367	0.406613
5879	5295	0.406323
30011	6311	0.406276
5747	2534	0.406258
2516	2033	0.406181
1174	699	0.406181
1174	701	0.406181
8945	8454	0.406161
142685	30011	0.406041
84552	50855	0.405701
8648	405	0.405577
7324	7189	0.405546
5781	1398	0.405368
6464	1399	0.405366
5925	4194	0.405241
64750	7157	0.405137
7189	7128	0.405134
7157	5893	0.404927
867	695	0.404863
7534	3667	0.404646
51429	6457	0.404538
7227	267	0.40448
23598	267	0.40448
6942	267	0.40448
3726	1387	0.40447
4088	1616	0.404447
23468	4152	0.404041
9612	4609	0.403913
6256	5465	0.403857
9869	7157	0.403832
7409	2065	0.403717
10755	4842	0.403712
9994	8837	0.403558
6714	4068	0.403527
10714	5424	0.40328
8431	7704	0.403161
1051	367	0.40313
7532	5923	0.403118
7532	994	0.403118
5296	1398	0.403074
10499	8431	0.403009
50944	1759	0.402824
22941	1759	0.402824
9612	6722	0.402804
6996	1616	0.402707
7534	6452	0.402537
699	163	0.402536
699	675	0.402536
6623	699	0.402536
9184	699	0.402536
991	699	0.402536
1062	699	0.402536
8754	2885	0.402518
5914	4088	0.402498
8773	6616	0.402369
8773	6453	0.402369
1420	1411	0.402369
51013	23404	0.402369
3791	2321	0.402369
8829	3791	0.402369
3708	2316	0.402369
22872	1612	0.402369
4926	2316	0.402369
10262	652	0.402369
10262	650	0.402369
10015	1612	0.402369
3055	1956	0.402214
9612	2100	0.40219
5062	387	0.402169
7050	672	0.402077
26258	8773	0.401891
26258	8170	0.401891
26258	7442	0.401891
26258	6000	0.401891
3643	2064	0.401677
25898	7329	0.401457
6453	1759	0.401398
2885	2274	0.401388
6500	1495	0.401332
7157	5901	0.401081
9978	1499	0.400823
5825	5195	0.400479
5698	1387	0.400236
7048	7042	0.400153
7157	602	0.40014
7186	4049	0.399959
7534	5590	0.399921
7533	5590	0.399921
9839	6498	0.399915
29935	7507	0.399763
7507	4221	0.399763
2065	25	0.399667
3845	369	0.399423
6256	1459	0.39908
6256	1457	0.39908
1742	135	0.399017
1742	283	0.399017
58529	1742	0.399017
27185	1742	0.399017
5585	1742	0.399017
7273	1742	0.399017
30011	2534	0.398977
8660	3717	0.398936
3717	3667	0.398936
10848	351	0.398846
6722	468	0.39868
5893	4221	0.398219
29935	5893	0.398219
7486	7329	0.398123
6256	672	0.398092
5001	988	0.398079
9611	6777	0.397796
9611	6776	0.397796
9611	5467	0.397796
9611	3516	0.397796
9611	861	0.397796
51564	9611	0.397796
23013	9611	0.397796
10014	9611	0.397796
440738	11337	0.397763
84557	11337	0.397763
81631	11337	0.397763
23710	11337	0.397763
10458	2885	0.397761
3480	2064	0.397748
8651	2885	0.397681
9815	831	0.397607
3064	831	0.397607
8874	831	0.397607
57562	831	0.397607
55791	831	0.397607
28964	831	0.397607
1107	831	0.397607
27445	831	0.397607
831	580	0.397607
7041	831	0.397607
55914	2885	0.397488
51655	1742	0.397434
689	367	0.397409
994	367	0.397409
4255	367	0.397409
79039	367	0.397409
30836	367	0.397409
29931	367	0.397409
1655	367	0.397409
5458	367	0.397409
5457	367	0.397409
595	367	0.397409
11214	367	0.397409
7025	367	0.397409
3275	367	0.397409
7334	6045	0.39728
324	81	0.397249
4688	60	0.397179
6714	3725	0.39717
7157	326	0.397111
10370	7157	0.39711
80306	6714	0.39709
3320	2353	0.397038
2316	2099	0.396919
11186	7157	0.396783
5111	595	0.396765
4176	988	0.396684
7157	6047	0.39666
83463	25942	0.396574
6102	402	0.396574
25942	10608	0.396574
25942	4601	0.396574
23568	403	0.396574
7046	7040	0.396566
7295	2033	0.396416
51690	6636	0.39634
672	602	0.396268
9111	6776	0.396222
7132	355	0.396194
6464	5770	0.396106
5781	5770	0.396106
57562	55660	0.395848
6464	3984	0.395824
55770	10211	0.395819
55770	5076	0.395819
55770	3875	0.395819
55770	229	0.395819
23433	10211	0.395819
23433	5076	0.395819
23433	3875	0.395819
23433	229	0.395819
23265	22976	0.395819
23265	10580	0.395819
6502	4738	0.395805
653361	5879	0.395786
6502	1499	0.395656
6117	5111	0.395566
8048	6929	0.395552
6929	4342	0.395552
6714	1386	0.395212
4149	672	0.395074
2274	2099	0.395022
5111	142	0.39499
30011	2889	0.394964
387522	7323	0.394883
90678	7323	0.394883
7336	7323	0.394883
22954	7323	0.394883
7013	6790	0.394823
2175	367	0.394717
8573	3399	0.394701
8573	3398	0.394701
5710	3399	0.394701
5710	3398	0.394701
3399	857	0.394701
3398	857	0.394701
23054	5465	0.394681
3717	2064	0.394484
79797	2275	0.394344
5192	215	0.394338
2100	2099	0.394028
8202	2100	0.393787
151636	7329	0.39356
7329	6477	0.39356
51588	26994	0.393421
9612	3454	0.393106
3717	3454	0.393106
23594	8888	0.393037
9611	7341	0.392999
142685	6714	0.39293
84937	5970	0.392845
8204	5371	0.392436
6908	5970	0.392225
653361	998	0.392053
30011	6714	0.391722
1147	367	0.391646
6934	367	0.391578
7874	1029	0.391409
9425	8361	0.391288
25842	8361	0.391288
11091	8361	0.391288
85363	51619	0.391276
55611	51619	0.391276
51619	4850	0.391276
51619	4738	0.391276
51619	4734	0.391276
57562	672	0.390714
149371	805	0.390704
663	396	0.390691
5914	604	0.390621
55170	5001	0.390614
28996	5001	0.390614
7518	5423	0.390578
7518	5111	0.390578
7518	4968	0.390578
6714	27	0.390146
3643	25	0.390092
5770	2064	0.390053
10016	7251	0.390044
7329	841	0.390006
26060	1081	0.390006
10787	2332	0.390006
9612	1839	0.389982
23426	367	0.389823
8945	367	0.389633
6938	429	0.389622
4690	3937	0.389383
8517	958	0.389361
2950	2178	0.389179
7329	1459	0.389051
9610	1956	0.388932
10971	2885	0.388694
143244	1460	0.388675
6714	4690	0.388464
6118	2237	0.388407
3725	1487	0.388382
11030	5725	0.388368
11030	5094	0.388368
5465	1387	0.388343
2887	2549	0.388295
5925	367	0.38824
8470	2889	0.388218
4692	4193	0.388212
2317	367	0.388197
8648	7322	0.388032
7329	1029	0.3878
2073	613	0.387768
26259	6502	0.387657
10055	7157	0.387595
2064	1739	0.387563
6844	3799	0.387546
5923	596	0.387438
1785	998	0.387312
7026	920	0.387249
51588	1457	0.387134
10987	2353	0.387023
22938	672	0.386692
23468	672	0.386688
6714	1399	0.386615
10971	7534	0.386603
10971	6310	0.386603
5770	3667	0.386464
6282	5236	0.386267
6277	5236	0.386267
6271	829	0.386267
6271	177	0.386267
6310	5048	0.386265
6256	1616	0.386262
6654	998	0.385962
30011	2549	0.385817
9611	8431	0.385698
7536	6310	0.385664
22938	1386	0.385636
5062	4067	0.385449
3728	999	0.385227
6456	3064	0.385176
83937	11186	0.385176
83937	9770	0.385176
4914	2064	0.384983
27289	9094	0.3849
9982	2246	0.3849
9094	6103	0.3849
9094	5906	0.3849
9094	3265	0.3849
6886	4739	0.384889
7533	6804	0.384773
5792	5789	0.384773
8717	7341	0.384729
3065	1387	0.384677
6613	1387	0.384674
7181	2099	0.384653
3673	2317	0.384142
7157	1788	0.384021
8841	1387	0.383845
6714	2316	0.383751
28964	2130	0.383632
28964	1477	0.383632
28964	602	0.383632
5979	25	0.383631
396	392	0.383577
1500	1495	0.383317
6311	2885	0.383303
5970	2810	0.383301
7020	4193	0.383275
6613	1616	0.383197
7157	580	0.383188
8648	4089	0.383064
25898	2099	0.382991
7486	7156	0.382843
7486	5892	0.382843
7486	4292	0.382843
9612	1616	0.38284
9051	2885	0.382597
9088	665	0.382574
8837	842	0.382574
65267	842	0.382574
8165	7486	0.382574
22882	11244	0.382574
1630	842	0.382574
7157	1021	0.382346
7157	1019	0.382346
84687	7157	0.382346
55602	7157	0.382346
10499	9971	0.382297
6921	2885	0.382233
1033	890	0.382027
7181	5914	0.382012
5147	3845	0.38198
2033	1869	0.381738
5798	5530	0.381721
5598	672	0.381721
3601	3558	0.381721
4176	1017	0.381477
63915	2647	0.381434
55177	7529	0.381379
7529	2037	0.381379
23677	7529	0.381379
118460	23404	0.381263
9409	5830	0.381141
8799	5830	0.381141
8504	5830	0.381141
5830	5825	0.381141
5830	5192	0.381141
5830	225	0.381141
5830	215	0.381141
5194	215	0.381141
25804	11157	0.381071
64320	7415	0.381054
55159	7415	0.381054
6498	3725	0.380956
10140	9337	0.380901
10499	2033	0.380829
29993	9322	0.380627
10755	7048	0.38057
5970	1459	0.380455
5970	1457	0.380455
5371	2908	0.380356
10971	7465	0.38034
10971	7249	0.38034
10971	7164	0.38034
10971	993	0.38034
2064	1399	0.380297
4690	3265	0.380286
7409	3815	0.380264
8409	7157	0.380225
7157	166	0.380225
4739	1630	0.380101
7409	6655	0.380064
22941	1398	0.380059
6714	5296	0.380041
6714	613	0.380041
5590	5058	0.379956
5590	5062	0.379956
5590	4688	0.379956
5590	396	0.379956
9839	672	0.379491
2178	675	0.379472
596	392	0.379212
2074	2068	0.379142
2908	1499	0.379066
9040	8883	0.378988
4793	367	0.378952
9322	2885	0.378885
7409	3717	0.378836
23054	5698	0.378686
10055	1616	0.378655
6256	573	0.378615
7157	6663	0.378612
10566	10564	0.378559
10566	8165	0.378559
10566	5575	0.378559
5925	1875	0.378428
9784	2885	0.378274
128853	2885	0.378274
79890	2885	0.378274
2885	2321	0.378274
2885	2213	0.378274
2885	1915	0.378274
83593	3265	0.378117
23468	6672	0.378023
9134	595	0.377993
11315	5371	0.377828
4739	4654	0.377762
8626	7157	0.377743
23365	9826	0.377722
9611	6925	0.377564
843	836	0.377494
5899	3265	0.377373
55770	5899	0.377373
7020	1387	0.377272
23054	6908	0.377262
8648	5695	0.377259
51371	4086	0.377259
28964	9638	0.377191
2065	1499	0.377072
9463	2065	0.377072
55914	2065	0.377072
6774	2065	0.377072
7329	2033	0.376831
8470	5295	0.376524
7329	6612	0.376455
64750	1386	0.376446
64750	9839	0.376409
7048	2339	0.37637
5093	2885	0.376341
22938	3726	0.376209
54894	5970	0.375985
5770	2887	0.37582
25970	2885	0.375697
7157	6867	0.375483
9794	9612	0.375325
5335	1398	0.37528
5925	4999	0.375225
26512	4999	0.375225
4999	4609	0.375225
4999	4331	0.375225
2176	675	0.375188
5335	1441	0.375019
7159	4193	0.374782
1956	868	0.374782
7337	5465	0.374508
6850	4690	0.374451
5781	2260	0.374419
51230	7157	0.374396
26013	7157	0.374396
7157	1459	0.374046
6850	5335	0.374035
9063	6613	0.373991
10773	5914	0.373877
30011	6850	0.373719
7421	7337	0.373644
10048	5914	0.373347
8867	5335	0.373345
23054	1874	0.373258
10848	596	0.373248
2308	1386	0.372831
2966	2960	0.372748
11321	2966	0.372748
27231	4088	0.372521
27231	4087	0.372521
10399	4087	0.372521
1033	1027	0.372402
